GeneID	1577_d7_CD46	1578_d7_CD46	1599_d7_CD46	1577_d7_ISG15	1578_d7_ISG15	1599_d7_ISG15	1577_d7_UBA7	1578_d7_UBA7	1599_d7_UBA7	1577_d7_STAT1	1578_d7_STAT1	1599_d7_STAT1
ENSG00000120949	807	493	996	518	456	664	544	882	885	1191	1061	852
ENSG00000028137	4649	4428	8161	3194	5143	6797	2847	7457	6914	4971	7241	6626
ENSG00000048707	1978	1128	4328	1385	1466	3116	1111	2003	3702	2078	1661	2764
ENSG00000229484	3	0	3	2	1	2	0	1	3	0	0	1
ENSG00000162496	49	28	109	25	34	78	34	69	104	83	128	115
ENSG00000272482	1	0	1	0	0	0	0	1	1	0	1	0
ENSG00000204518	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188984	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157330	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116726	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000116721	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228338	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179172	5	6	18	4	9	10	2	8	11	6	14	16
ENSG00000120952	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243073	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204510	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274764	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277058	1	0	1	1	3	1	0	0	0	0	1	3
ENSG00000229571	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275774	0	1	2	0	3	1	1	2	3	0	0	3
ENSG00000233336	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000280267	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179412	0	0	1	1	2	0	0	0	0	0	1	1
ENSG00000204505	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279169	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279804	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270601	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182330	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237700	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204501	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228229	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204479	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204478	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162494	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259961	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162493	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000237445	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116731	2809	1830	5302	2228	2314	4402	1752	3295	5057	3460	2910	4079
ENSG00000189337	50	42	33	34	39	24	33	64	36	63	45	32
ENSG00000231606	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000234593	0	0	0	2	0	1	0	0	0	0	0	0
ENSG00000175147	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000171729	3	3	8	5	5	14	2	5	4	0	2	6
ENSG00000204464	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000142621	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233485	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000236045	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228140	3	0	3	0	2	0	1	0	4	0	1	4
ENSG00000142634	4422	3932	6755	3037	4475	5036	2824	6057	5436	4820	5962	5226
ENSG00000162438	2	4	3	2	0	1	4	5	1	0	3	2
ENSG00000142615	1	0	0	1	0	0	0	1	0	1	1	3
ENSG00000215704	5	3	6	6	5	4	2	9	6	7	3	6
ENSG00000132906	448	478	774	339	516	645	288	704	585	481	712	565
ENSG00000116138	757	559	1304	549	665	1117	450	872	1207	786	835	997
ENSG00000272510	0	1	3	0	0	0	0	1	0	0	0	0
ENSG00000116771	171	169	280	124	195	204	97	285	208	215	332	270
ENSG00000237301	6	20	12	2	13	9	9	16	8	12	13	9
ENSG00000197312	2137	1407	4302	1629	1816	3417	1386	2358	3799	2651	2231	3336
ENSG00000215695	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271742	0	1	1	0	0	0	2	2	0	0	1	2
ENSG00000116786	3344	2799	6164	2464	3196	4707	2086	4711	5151	3771	3926	4717
ENSG00000237938	45	30	112	26	35	75	26	47	102	40	35	85
ENSG00000162461	51	36	100	49	47	82	31	58	94	49	51	67
ENSG00000224459	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162460	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000162458	0	0	2	1	0	2	0	0	1	0	0	1
ENSG00000233954	332	269	473	246	363	388	188	418	394	387	500	466
ENSG00000179743	121	105	214	101	102	167	89	168	146	137	160	190
ENSG00000065526	7154	3715	13497	5032	4500	10960	4200	6306	12345	7513	5313	9745
ENSG00000116809	1601	1287	2565	1168	1489	1893	1076	2016	1977	1909	2031	2024
ENSG00000183888	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000233078	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173641	3	0	7	0	0	4	0	1	4	2	1	3
ENSG00000186510	0	2	8	1	2	7	2	6	8	2	8	1
ENSG00000184908	0	0	2	0	0	0	1	0	0	0	0	0
ENSG00000185519	0	3	6	1	1	5	1	1	4	2	5	3
ENSG00000142627	2	9	32	4	11	17	3	14	23	1	12	10
ENSG00000227959	0	0	1	0	0	1	0	1	0	2	0	0
ENSG00000224621	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000234166	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142632	254	300	347	188	329	297	167	418	252	271	432	261
ENSG00000132881	135	93	196	100	156	184	71	164	176	126	167	171
ENSG00000037637	995	716	1933	762	872	1464	637	1208	1623	1127	1138	1432
